0.0934133	0.05218986	0.042162806	0.0032519125	-0.02635541	0.08309451	-0.078024805	-0.08526417	0.024054416	0.07615365	-0.042847253	-0.04940572	0.037174787	-0.02694184	-0.15409234	0.033189192
0.5666679	0.51786643	0.5056156	-0.80155444	-0.7452935	0.65457326	-0.65619093	-0.35263354	0.71761197	0.7921195	-0.58301514	-0.65894544	0.6369891	-0.64615947	-0.09810284	0.70110774
0.11342066	0.07479658	0.055724047	-0.04313482	-0.051275402	0.053302847	-0.14174786	-0.1473419	0.098838106	0.09067866	-0.10438892	-0.03414349	0.104064606	-0.073160745	-0.354399	0.058145892
-0.2564109	-0.20257528	-0.2184069	0.31265318	0.19569515	-0.2479171	0.25280574	0.17125535	-0.22513083	-0.23585905	0.1874709	0.23236264	-0.20618927	0.2703015	0.29265818	-0.23247324
-0.27547368	-0.22544147	-0.26899272	0.28793424	0.2878332	-0.30519503	0.3523676	0.2625991	-0.30255723	-0.27940345	0.23994498	0.30469742	-0.25301182	0.32285434	0.26830563	-0.3177015
0.5174522	0.37663102	0.443083	-0.72435445	-0.6332953	0.5665191	-0.5735304	-0.2277587	0.60614944	0.6386224	-0.50610447	-0.659663	0.5259002	-0.62595993	0.14358704	0.5609123
0.72425234	0.62829643	0.6203628	-0.96473813	-0.93206143	0.80465925	-0.8520974	-0.5424388	0.8615509	0.9078137	-0.817963	-0.8483953	0.81678516	-0.88214993	-0.20518008	0.84054136
0.17437646	0.13504456	0.12668645	-0.21301048	-0.23301704	0.1556053	-0.20762882	0.06187685	0.22422127	0.29748413	-0.12615994	-0.24112351	0.21721028	-0.21601185	0.22851668	0.20784256
0.4310052	0.505684	0.49741372	-0.5905542	-0.5487154	0.5791352	-0.6132196	-0.53752995	0.48822263	0.6286603	-0.51945394	-0.590937	0.55286473	-0.5727284	-0.027297601	0.59841824
-0.19135942	-0.10912415	-0.17449899	0.19293651	0.18577693	-0.19802241	0.19769932	0.17158945	-0.26210004	-0.2539607	0.2521377	0.20321116	-0.1828699	0.2440199	0.37569946	-0.20896052
-0.22282642	-0.2739944	-0.105369605	0.415851	0.31291282	-0.24334347	0.30681318	9.2793576e-05	-0.29477677	-0.34082386	0.20124267	0.32603085	-0.25868714	0.30544522	-0.44221655	-0.28469437
0.06406133	0.016503198	0.108851105	-0.15473658	-0.15289287	0.1037701	-0.17210637	0.041321136	0.13058305	0.08799563	-0.057121858	-0.13100505	0.09652996	-0.13492693	0.15287115	0.07650756
0.15442547	0.08008618	0.120847546	-0.07971425	-0.17665255	0.16595	-0.1772828	-0.16796032	0.1388232	0.08939451	-0.17653412	-0.13096943	0.117522426	-0.123600826	-0.38564909	0.10439891
-0.15180612	-0.16470328	-0.09337517	0.25255966	0.21387549	-0.1529114	0.19226474	0.11954569	-0.26795068	-0.26230615	0.16094825	0.18204205	-0.1631581	0.26080087	-0.022235174	-0.22224692
-0.26228932	-0.24578556	-0.20112641	0.35562134	0.31553835	-0.20797637	0.27725032	0.1047124	-0.25194356	-0.3249063	0.23017757	0.2887074	-0.3021016	0.31603822	-0.28536668	-0.22164598
-0.028827554	0.03740234	0.056478985	0.017736621	-0.014303851	0.0141876405	-0.05863668	0.010116246	-0.0031577286	-0.04945226	0.014036372	-0.018818	0.04802977	0.016111057	-0.04378794	-0.03866941
0.02039733	0.01097508	0.036966354	0.026191212	-0.009799356	0.088482596	-0.022844078	-0.17304158	0.03733268	0.06989494	-0.027454624	-0.004942959	-0.0076729283	-0.07387247	-0.17202073	0.06478482
-0.19953793	-0.29714742	-0.21923372	0.2943887	0.27327576	-0.25266412	0.2270219	0.13941257	-0.23133852	-0.34245536	0.22183979	0.31586233	-0.277748	0.28700596	-0.16502178	-0.3184524
-0.35338876	-0.30586833	-0.2829998	0.39348403	0.3315768	-0.36199364	0.3178421	0.18177806	-0.3616979	-0.36927512	0.30428684	0.43169826	-0.37516892	0.3696921	-0.12375617	-0.33574063
-0.7618879	-0.7611185	-0.654194	1.0034057	0.9578793	-0.7739071	0.86059	0.5887417	-0.9192664	-0.9667525	0.8098538	0.96473944	-0.8964955	0.837451	0.13847029	-0.8289702
-0.028517531	-0.05968076	-0.08233971	0.037348714	0.092356466	-0.10175839	0.044908054	0.026647013	-0.09547183	-0.024716774	0.064527124	0.0782575	-0.11659381	0.027210327	0.002014034	-0.12012186
0.5583299	0.5453164	0.46882606	-0.84138566	-0.76393735	0.6139799	-0.70270705	-0.2875137	0.68333787	0.80809224	-0.6475937	-0.7483976	0.63684374	-0.75152963	0.1589166	0.64129525
-0.042442642	0.1204689	-0.004323457	-0.020805938	-0.005909679	0.057295024	-0.04809632	0.04358965	0.011074294	0.113794036	-0.02119856	-0.079595424	0.059695408	-0.016413206	0.24456233	0.09631718
-1.2967695	-1.4355831	-1.1072505	1.653756	1.5969552	-1.428594	1.5907933	1.0899236	-1.5066597	-1.6350145	1.4110793	1.5732254	-1.4600835	1.5770396	-0.59203506	-1.6013554
-0.1798187	-0.18328254	-0.14797488	0.21541786	0.16527072	-0.18278112	0.2079204	0.26553786	-0.16549121	-0.24537583	0.19198383	0.16402785	-0.15191345	0.22610088	0.123071864	-0.23194474
0.9731604	0.95014405	0.9124399	-1.2119122	-1.1854835	1.0715505	-1.1589926	-0.80979526	1.1244047	1.2808777	-1.0584916	-1.172131	1.1258062	-1.1945233	-0.40782	1.168027
0.56511885	0.506356	0.444401	-0.6436766	-0.56383777	0.5469367	-0.59909153	-0.43669984	0.5705746	0.63722575	-0.5067042	-0.55818516	0.5958642	-0.62444687	-0.20863938	0.5809723
-0.22946708	-0.22310358	-0.17708641	0.22856314	0.24600103	-0.1624585	0.19769853	0.099710405	-0.16711488	-0.2195323	0.14030306	0.18923242	-0.22512034	0.15323746	0.102954954	-0.19709803
0.20688841	0.13379404	0.1150801	-0.122132964	-0.119024806	0.15578103	-0.12907736	-0.18535665	0.11425656	0.1277164	-0.11545517	-0.123421535	0.19175923	-0.092993654	-0.3340428	0.15247335
0.093698226	0.05390124	0.09526009	-0.031156978	-0.045238666	0.087502815	-0.09484357	-0.056974776	0.017847653	0.06982331	-0.049704395	-0.014222001	0.04088713	-0.00018130003	-0.056627657	0.027176708
0.005351793	-0.084714115	0.0049726944	0.044251256	-0.04097111	0.04454119	0.038327143	-0.003260594	-0.05600117	-0.042080898	-0.0026293537	0.017679157	0.011721524	0.014857393	0.13632467	0.047498394
-0.43641874	-0.4270436	-0.32028803	0.5775163	0.50834155	-0.44146055	0.4896195	0.2775153	-0.48032206	-0.5167185	0.4903886	0.53100765	-0.4887452	0.5205998	-0.18799908	-0.47965488
-0.14561647	-0.12526102	-0.16991612	0.2953019	0.2270649	-0.24392007	0.19000831	0.06868228	-0.2506528	-0.21751818	0.22959091	0.24823676	-0.2566538	0.20458336	-0.11754092	-0.22202657
-0.23623015	-0.21732546	-0.20440137	0.26888967	0.2000508	-0.20850317	0.23748633	0.18825585	-0.16532327	-0.20441043	0.22493084	0.18422861	-0.22516795	0.27913892	-0.06480825	-0.26118025
0.14011972	0.12449155	0.11753302	-0.16176108	-0.15937614	0.1449135	-0.12800336	-0.21273729	0.085107476	0.14778967	-0.15291747	-0.14865598	0.1261138	-0.13338865	-0.35384002	0.23198181
-0.35526004	-0.4462248	-0.38346192	0.5337551	0.44607273	-0.3987136	0.46196446	0.39511982	-0.4469359	-0.5158354	0.44285715	0.44923526	-0.49234146	0.4627211	0.08659416	-0.44840506
0.18437313	0.11672013	0.15252486	-0.10867968	-0.15368757	0.17327446	-0.14611518	-0.14182897	0.15901066	0.09081164	-0.12020816	-0.11538626	0.08660435	-0.115574814	-0.37182	0.086454324
0.5627502	0.5377632	0.4715001	-0.6350016	-0.5966333	0.5342888	-0.56380767	-0.46470478	0.58696157	0.62903756	-0.5012639	-0.59639376	0.60150063	-0.57147884	-0.26524878	0.61338264
1.0834322	1.0290992	0.93499404	-1.213638	-1.1796023	1.0608985	-1.2379087	-0.90488267	1.1873401	1.2901043	-1.049146	-1.1255531	1.1695726	-1.2214286	-0.6115294	1.1724192
-0.17137195	-0.11589677	-0.12467963	0.1825967	0.18283561	-0.19004118	0.1631376	0.074640416	-0.19477116	-0.15469821	0.14860602	0.14686769	-0.15659043	0.13399619	-0.15277159	-0.1820681
-0.31493118	-0.40936518	-0.321483	0.42424586	0.3868639	-0.36787513	0.38553306	0.3109788	-0.3633402	-0.41501623	0.32891518	0.4055484	-0.3501181	0.4215374	0.052292906	-0.48891774
0.93560827	0.91892767	0.8128847	-1.0565157	-1.0583056	0.9722171	-1.0747255	-0.7979154	1.0550331	1.1105814	-0.9119462	-0.98458076	0.9392029	-1.009236	-0.45622632	0.9994824
-0.051955964	-0.019032596	-0.052420475	0.059348293	0.011360988	-0.09436796	0.058940284	0.06361964	-0.010434673	-0.088110894	0.06331023	0.009520355	-0.031362936	0.07787331	0.08726083	-0.08922953
0.0074942335	0.027166806	0.007678929	0.052277297	-0.0037595248	-0.010331597	0.13392594	-0.0603033	-0.031450827	-0.030107692	0.026814947	0.05074973	-0.070371136	0.027786085	-0.20306095	-0.041288447
0.0112014795	-0.023106197	-0.0039173835	0.036119353	0.0483008	0.0010149096	-0.051581338	0.11007794	-0.029612614	0.035326157	0.054398987	0.03561415	-0.05134304	0.016525634	0.0150591	-0.05275443
0.11493079	0.08335569	0.056710217	-0.17342626	-0.19298206	0.12640059	-0.16374986	0.07886705	0.11845239	0.2081018	-0.13117342	-0.13951118	0.11041325	-0.13171181	0.21734123	0.08558546
-0.054275338	-0.06725559	-0.057627536	0.10472307	0.050994672	0.017196119	-0.023029828	-0.020300817	-0.028207352	-0.069399804	0.05108279	0.05082844	0.0041973903	0.034276485	-0.08162345	-0.059728548
-0.4860194	-0.36373302	-0.41523373	0.4608315	0.4829325	-0.45317534	0.5526406	0.36884627	-0.47999448	-0.5754666	0.4562593	0.4446062	-0.52954113	0.47618726	0.4337648	-0.46487218
0.4954179	0.4313204	0.42374814	-0.5520014	-0.5203758	0.4720242	-0.5679729	-0.40708777	0.5091368	0.5386269	-0.525238	-0.5427961	0.51391596	-0.5500308	-0.32784754	0.57302296
-0.29679734	-0.34902206	-0.21286725	0.444196	0.3809207	-0.319088	0.40032977	0.25864065	-0.34023345	-0.3608041	0.2958531	0.38731214	-0.36523077	0.3887164	-0.057370435	-0.41954732
-0.05433448	-0.08951241	-0.120678596	0.13271	0.048658576	-0.123040676	0.09360196	0.106582195	-0.07410471	-0.065953255	0.04529253	0.046389796	-0.12306036	0.06943429	0.060382217	-0.12532237
-0.002581161	-0.067567855	0.020354526	0.06540679	-0.0052847676	-0.016113386	0.01871354	-0.060955837	-0.03450533	-0.092762284	0.0010529172	0.065457605	-0.072685264	0.09355074	-0.36914766	0.005469805
0.14348261	0.13191111	0.08572028	-0.17080913	-0.116423726	0.15503238	-0.18279426	-0.12934853	0.13029042	0.12661558	-0.16763195	-0.14609404	0.10876972	-0.1683795	-0.03407795	0.12694833
0.32078025	0.23783648	0.25077707	-0.32571062	-0.2708277	0.29766148	-0.24925284	-0.31025776	0.26876417	0.27179363	-0.29472345	-0.27687111	0.27859354	-0.26301715	-0.23794264	0.2647469
-0.42450416	-0.4029291	-0.4047375	0.3865808	0.45663375	-0.37930098	0.48431632	0.42749286	-0.41482645	-0.35419428	0.39903405	0.32840985	-0.36109808	0.39805415	0.50053215	-0.47823927
-0.11592968	-0.09004571	-0.17524274	0.19075383	0.16394095	-0.17244561	0.16053575	0.10756903	-0.2057926	-0.1375131	0.19956155	0.16069895	-0.21248922	0.15021668	-0.051911686	-0.17605057
0.2753156	0.18885447	0.20131943	-0.22281489	-0.26055697	0.19942683	-0.2509775	-0.2904641	0.30357718	0.25915506	-0.2934705	-0.26499167	0.29511777	-0.26223084	-0.23685525	0.27687496
0.4657502	0.46946782	0.4233405	-0.61689854	-0.58121604	0.5520893	-0.5367568	-0.32101852	0.5679489	0.6026797	-0.49389422	-0.62053627	0.5331596	-0.53434336	0.11505693	0.52812815
0.4115811	0.4369758	0.45531023	-0.54633087	-0.52663153	0.42855337	-0.5013444	-0.47532246	0.4584752	0.58363706	-0.4169362	-0.47563663	0.47161427	-0.45658743	-0.29455087	0.5531798
0.25096098	0.2401225	0.25121814	-0.22060962	-0.3016481	0.24642618	-0.28992885	-0.23648736	0.29997346	0.22241591	-0.25596842	-0.24473278	0.28961077	-0.26203942	-0.14510716	0.21467721
0.11174238	0.06421924	0.09106012	-0.076402105	-0.085868515	0.13778453	-0.09976521	-0.04431045	0.14810933	0.10387864	-0.101123884	-0.12554272	0.1341936	-0.097436816	-0.0045733517	0.1183279
-0.27672404	-0.29809695	-0.21997066	0.41333252	0.3428875	-0.29822847	0.3396733	0.16505338	-0.31668118	-0.3156798	0.28159803	0.36527067	-0.29821903	0.35372815	-0.14125502	-0.34993234
-0.1041944	-0.18472336	-0.13258658	0.16520898	0.113142885	-0.15520018	0.18207699	0.10069956	-0.12430366	-0.1373328	0.12276612	0.11325353	-0.13665563	0.19948071	0.053740848	-0.15770991
0.6884939	0.64135134	0.595687	-0.8498213	-0.82775974	0.6747813	-0.7459585	-0.530713	0.72880363	0.80843323	-0.72595406	-0.7850629	0.7175978	-0.74787766	-0.24070029	0.6914694
0.37978864	0.40813583	0.32671532	-0.54020846	-0.46065733	0.40690923	-0.4552251	-0.25013348	0.4152769	0.46229574	-0.37165016	-0.4761601	0.41908115	-0.47539318	-0.068427905	0.3984409
-0.22436675	-0.3449624	-0.2191085	0.28612554	0.32991847	-0.3111911	0.39110938	0.27457353	-0.31617808	-0.31556016	0.21390943	0.2569559	-0.30922037	0.2911799	0.084017016	-0.3324661
0.26207924	0.30250078	0.3124751	-0.4003052	-0.28326976	0.28219458	-0.31070414	-0.23685451	0.29346955	0.31538594	-0.3382242	-0.35671952	0.33849064	-0.36158833	-0.16178852	0.33607632
-0.1672755	-0.3196597	-0.24533	0.21999621	0.28994465	-0.2738499	0.2162003	0.33065417	-0.22106284	-0.21152186	0.18755284	0.2636392	-0.22264056	0.20812927	0.050023854	-0.30346227
-0.6107095	-0.5805605	-0.46394366	0.7228983	0.7436773	-0.6480024	0.68578464	0.36808583	-0.6493966	-0.7865434	0.5667351	0.70015043	-0.602402	0.7287895	-0.20307675	-0.70324904
-0.8102528	-0.6497964	-0.76222557	0.8038392	0.8776044	-0.74044764	0.7803305	0.78330034	-0.8664799	-0.79461706	0.80972505	0.7117859	-0.83585113	0.7789416	1.1888893	-0.8146647
-0.16411819	-0.19668494	-0.20522036	0.25790325	0.23800531	-0.25864056	0.27888307	0.16141596	-0.2725888	-0.2896595	0.20343855	0.30579934	-0.18133532	0.19556049	-0.22051206	-0.20613398
-0.11581241	-0.08885893	-0.03416998	0.24269332	0.14892885	-0.15071642	0.18893802	-0.0065831724	-0.15427949	-0.19453607	0.16439588	0.1935968	-0.17689219	0.12672436	-0.20853172	-0.09549816
0.20122108	0.21052004	0.16802555	-0.21423696	-0.15999629	0.13399969	-0.19655149	-0.10634383	0.1811427	0.21904828	-0.11795802	-0.20559835	0.14950272	-0.13063307	-0.13259727	0.19874619
0.55605316	0.5318248	0.55627936	-0.66264457	-0.7065262	0.55881816	-0.6362789	-0.4907031	0.6786194	0.6779227	-0.6120372	-0.61509764	0.5890111	-0.6066369	-0.33421025	0.5936156
0.12514202	0.17640989	0.08313483	-0.14496396	-0.20294993	0.14437655	-0.15345877	-0.15841255	0.19692633	0.20250963	-0.13302763	-0.1933831	0.13014233	-0.14449796	0.17154513	0.15359616
0.014836301	-0.0362011	0.018946156	-0.095399424	-0.14316711	0.07455289	-0.10923809	0.0943963	0.12719192	0.09528758	-0.016186265	-0.13254975	0.07348231	-0.04256396	0.2199907	0.031857084
0.518509	0.5421509	0.53443706	-0.6432134	-0.64470124	0.53429747	-0.63492733	-0.48655048	0.6704351	0.67386806	-0.61360246	-0.5553048	0.5957574	-0.65336806	-0.3533399	0.6393161
0.19242486	0.18823689	0.23087615	-0.2630738	-0.26035434	0.20350675	-0.22726469	-0.16234428	0.22530738	0.2370492	-0.24665928	-0.23811856	0.27618396	-0.22634718	0.019092813	0.20818658
-0.040827252	-0.039216425	-0.08321734	0.049541347	0.09292681	-0.019950349	0.11731013	0.019898556	-0.03937289	-0.052348986	0.041318223	0.048655026	-0.05560753	0.10013195	0.012885318	-0.045398448
0.42825565	0.33807126	0.29817277	-0.48547703	-0.42152676	0.40193424	-0.3666407	-0.33812732	0.45961776	0.42777392	-0.3821128	-0.4243743	0.44520187	-0.37507415	-0.2854972	0.45724356
-0.77730703	-0.72336304	-0.6518646	0.85012347	0.8178213	-0.7999879	0.7964883	0.6563412	-0.78048307	-0.82509947	0.76545835	0.8277269	-0.8183405	0.78909695	0.5086836	-0.8854546
0.39428174	0.3031176	0.28090596	-0.4187168	-0.44944283	0.39868748	-0.39372715	-0.32973143	0.4212837	0.43529412	-0.37876672	-0.35675257	0.387243	-0.42718765	-0.15641533	0.3897489
-0.23635244	-0.18086816	-0.1503193	0.237013	0.20999484	-0.21371502	0.24925983	0.09992776	-0.257515	-0.25186455	0.2190338	0.24287856	-0.209925	0.23661663	0.036663443	-0.1862381
0.22063893	0.20990393	0.16774133	-0.22704355	-0.22495034	0.22047092	-0.22371724	-0.16778132	0.19366674	0.2547982	-0.23983939	-0.22164239	0.22419727	-0.23002006	-0.2667529	0.17001374
0.14154172	0.25346595	0.15873387	-0.17477168	-0.19021432	0.22086619	-0.26217327	-0.2936818	0.17858565	0.20792313	-0.1367212	-0.17828223	0.203381	-0.22602803	0.018759426	0.19154169
0.04416385	0.11686044	0.018953566	-0.13222761	-0.069059886	0.079744615	-0.12570053	-0.044471078	0.13196579	0.13987525	-0.09039146	-0.15782541	0.13368416	-0.06579745	0.11361423	0.09224168
-0.13404205	-0.15261745	-0.1147315	0.088492684	0.11063245	-0.16094881	0.12691179	0.22547522	-0.15354711	-0.1630758	0.11855122	0.12813099	-0.0979813	0.12621552	0.24487253	-0.15933178
0.12898391	0.09320117	0.08769294	-0.13463406	-0.08311278	0.13888046	-0.06679542	-0.14862598	0.11866327	0.051660497	-0.08815143	-0.08651382	0.15020604	-0.14711154	-0.2611314	0.13413225
0.003046733	0.02408961	-0.01834834	-0.027464725	-0.014897528	0.031891223	-0.003242117	-0.076555945	-0.0075087706	0.040466737	-0.022059608	-0.049347177	0.07769835	-0.040475808	0.15142637	0.007568567
0.34094578	0.32200906	0.28551623	-0.3952406	-0.38795182	0.4066887	-0.42819303	-0.2846875	0.3639117	0.44548416	-0.40103984	-0.41133747	0.37257898	-0.36986116	-0.17838466	0.36173478
0.3723011	0.4005529	0.36526877	-0.4632418	-0.44653746	0.4446469	-0.4660692	-0.36449546	0.48102298	0.4964699	-0.4080539	-0.45797446	0.4825552	-0.513666	-0.11789359	0.5046644
-0.17544384	-0.29302916	-0.13616821	0.2735552	0.28028753	-0.24840115	0.26121506	0.24467704	-0.2248087	-0.2870828	0.25810835	0.24904686	-0.1823543	0.26037815	-0.078031026	-0.24076742
-0.031143285	-0.13736656	0.034338076	0.10028966	0.11933994	-0.09824223	0.121971	-0.064679764	-0.13881426	-0.10353889	0.07170142	0.17654736	-0.05126522	0.08375417	-0.4317938	-0.1113349
-0.05928506	-0.08313714	0.015239715	0.0976267	0.090318695	-0.07077833	0.0724271	0.0523523	-0.02923396	-0.020735105	-0.018972632	0.015410788	-0.026865976	0.072149955	-0.13478036	-0.031953737
0.2385911	0.2479637	0.22913389	-0.2379841	-0.28420523	0.24478343	-0.24869752	-0.2572981	0.24603993	0.26171982	-0.28476346	-0.2890818	0.2815953	-0.27279675	-0.101584435	0.2976919
0.5664933	0.62332153	0.58924174	-0.6444269	-0.6796887	0.6696492	-0.6119227	-0.5398879	0.67438763	0.6645326	-0.59178805	-0.69603515	0.6455962	-0.640552	-0.36289027	0.682441
-0.29003853	-0.22802317	-0.2824762	0.30994156	0.2454721	-0.31723535	0.30547333	0.27989605	-0.22618638	-0.29878363	0.2307974	0.27168494	-0.2573544	0.29936585	0.23580618	-0.3223762
-0.0802737	-0.08354934	1.0247913e-05	0.15724374	0.10125043	-0.09092891	0.07494376	-0.03578493	-0.07915209	-0.14912412	0.04954454	0.14886151	-0.1000892	0.09626963	-0.21107824	-0.036713116
-0.2836911	-0.32459643	-0.19713536	0.41330153	0.304388	-0.3278667	0.366509	0.23413415	-0.35315996	-0.3986586	0.32100594	0.40799764	-0.28877184	0.38417113	-0.1463363	-0.36744758
0.11550171	0.04967829	0.12455696	-0.083671324	-0.13072363	0.1175212	-0.1064909	-0.09995369	0.08483647	0.090529315	-0.13766973	-0.14789373	0.124061346	-0.12787832	-0.089452766	0.08837937
0.58009195	0.5598186	0.5656538	-0.7098431	-0.6921447	0.62932837	-0.6642397	-0.55608994	0.63568276	0.75443727	-0.62587404	-0.6914384	0.6619521	-0.65839636	-0.32098833	0.70004797
-0.21491879	-0.2802789	-0.23075435	0.23640369	0.2620503	-0.27100632	0.3235112	0.19450855	-0.26459184	-0.2338721	0.21109834	0.29602754	-0.20395285	0.2477356	0.01935935	-0.26410803
-0.11976403	-0.20351695	-0.13478145	0.2877226	0.20156178	-0.22404036	0.21056345	-0.047064204	-0.23660076	-0.25304264	0.14887926	0.32093725	-0.24462661	0.20755322	-0.63503414	-0.15685458
0.13873559	0.15284087	0.15952742	-0.08871531	-0.09660485	0.15676229	-0.12727293	-0.14412755	0.19357422	0.110819995	-0.15954003	-0.17268255	0.14630826	-0.10170945	-0.20712219	0.14518467
0.44030672	0.5042191	0.4064754	-0.60487986	-0.5974352	0.5391702	-0.58578056	-0.36657503	0.5358091	0.6062244	-0.44910744	-0.4675514	0.5483616	-0.48687044	-0.03524141	0.5645084
-0.42373312	-0.43422967	-0.41082478	0.55174685	0.49607745	-0.4912167	0.4897148	0.4529319	-0.5140063	-0.5658333	0.46316463	0.46784908	-0.5052187	0.53707904	0.109010875	-0.47661942
-0.023544895	-0.002620227	0.048917044	-0.008026007	-0.0031436118	0.0789379	-0.08889154	-0.017695751	0.003936753	0.02659376	-0.0027045598	-0.09163951	0.06815158	-0.06043776	0.10686771	0.006141236
-0.017637152	-0.036889374	-0.046773206	-0.034609742	-0.031667307	-0.047489915	0.046128605	-0.0009867911	0.05208198	0.021460196	0.013644856	-0.010513113	0.04405206	0.036420796	0.066837505	-0.0058100168
-0.003900757	0.0040700515	0.08435068	-0.04086357	-0.019717766	0.0573301	0.03528615	-0.08550969	-0.03140082	-0.044960793	-0.062043644	0.052191053	0.009401933	0.019896151	-0.21341534	0.043876085
0.06801702	0.11509125	0.11702394	-0.10146102	-0.10332824	0.1250649	-0.08477143	-0.21905734	0.07449117	0.11244771	-0.13557932	-0.09950962	0.110664494	-0.1219997	-0.174042	0.13170235
