0.5632854	0.71720403	0.6331005	-0.7468691	0.5438624	-0.69119114	-0.07626273	-0.5981022	0.8213041	0.63286436	-0.65423006	-0.52488613	0.5007268	0.7555552	-0.6072932	-0.6252667
-0.08719507	-0.23572087	-0.15667592	0.13431376	-0.20267147	0.23789097	-0.06688656	0.22293466	-0.12379323	-0.09720773	0.17617913	0.056669842	-0.060623635	-0.15085606	0.0070234975	0.08591208
0.4372644	0.42842776	0.4218754	-0.36338803	0.31519243	-0.35036618	0.04073233	-0.39632216	0.4005884	0.51090616	-0.37854573	-0.2275337	0.43098706	0.46275428	-0.4103174	-0.38572308
-0.57950115	-0.5398834	-0.44255984	0.6663556	-0.38683248	0.5616901	-0.057297572	0.49469393	-0.6287254	-0.46562874	0.5896536	0.2941841	-0.29001996	-0.4489955	0.45066458	0.62852025
-0.008320092	-0.078320034	0.10473879	-0.16202122	0.100107804	-0.089484096	0.05079961	0.08572841	0.008449718	0.07785791	0.044362694	-0.049081482	0.06616422	0.08662017	-0.034549337	-0.02377649
0.05159169	-0.01911886	0.08790185	0.017381351	0.028573198	-0.065419696	-0.015433333	0.03457324	0.0055667884	-0.003034286	-0.023753544	-0.13404767	0.041954473	0.16974716	-0.11645801	-0.031649783
-0.025563426	-0.08231854	0.09379663	0.14203921	-0.029336171	0.095021375	-0.013289153	0.022536024	-0.06416749	-0.011746956	0.09193476	0.118932486	0.023727568	-0.09931182	0.10220015	0.093463644
0.16988952	0.17242189	0.24154255	-0.21306458	0.072881185	-0.24671084	-0.12297843	-0.060426068	0.23506266	0.24526858	-0.2705461	-0.1031351	0.10183558	0.27395114	-0.33072224	-0.26411095
-0.27549484	-0.24060746	-0.2126788	0.12556875	-0.09391118	0.20157781	0.07820447	0.22147474	-0.19761834	-0.3299671	0.07008766	0.06234452	-0.18741165	-0.20254219	0.13756253	0.2053813
0.5049322	0.3220323	0.19213755	-0.37750334	0.24976836	-0.4475383	0.14136988	-0.26273853	0.34686044	0.15119533	-0.4364952	-0.3390421	0.3898638	0.3900016	-0.3449734	-0.28889823
0.16854474	0.038747516	0.12440502	-0.23635726	0.12704246	-0.169391	0.13190663	-0.028812958	0.14975163	0.11137365	-0.191132	-0.29558125	0.07096012	0.08106696	-0.1538469	-0.14879657
-0.029792955	-0.0070413714	-0.034411404	0.054678068	0.022014657	0.013420478	0.05839262	-0.013782526	-0.068943195	-0.019286143	0.078736976	-0.062688984	0.04469514	-0.045412283	0.04104261	0.002676573
-0.10735626	-0.15897134	-0.15288411	0.07740059	-0.088667996	0.1786013	-0.09092834	0.1869002	-0.044658195	-0.11616907	0.05742783	0.028135367	-0.020324303	-0.14480172	0.17037931	0.23557603
-0.19526841	-0.041255247	-0.1575333	0.15861584	-0.07314751	0.22183901	0.020554723	0.21937138	-0.25964478	-0.12688126	0.15394463	0.09485747	-0.08284117	-0.13776919	0.10396396	0.16646357
0.034800373	0.1232198	-0.046360306	-0.10139715	0.055931903	-0.008000249	-0.081106335	-0.07494088	-0.021573028	-0.029152175	-0.011114076	0.057977635	0.058542654	-0.018193044	0.031112028	0.10157605
0.4555334	0.43141782	0.4411028	-0.4172158	0.40172738	-0.4098172	-0.023058238	-0.53021145	0.41799772	0.49480146	-0.5230608	-0.4585604	0.467151	0.5135836	-0.4338999	-0.44104508
-0.05879765	-0.112372905	0.012603067	0.008233719	0.031287488	-0.009639588	0.20865017	0.096414484	-0.068690754	0.10019596	-0.12786837	-0.083477035	0.11032612	0.10637044	-0.06190933	-0.07154358
-0.033489615	-0.059977505	-0.23659606	0.057235897	-0.02426587	0.10411142	-0.043140963	0.21637125	-0.017486388	-0.123395056	0.113462955	-0.045679625	-0.03922965	-0.034789	0.18922187	0.037329618
-0.17959182	-0.12312555	-0.05589999	0.17236216	-0.20754215	0.012070421	-0.16454574	0.16478394	-0.27464047	-0.17271832	0.059538286	0.105486274	-0.09686402	-0.16425104	0.18607675	0.2799286
0.4679528	0.6217781	0.3796194	-0.4879465	0.40951473	-0.4804414	0.1938922	-0.4369433	0.63954425	0.47865713	-0.4784885	-0.42697242	0.26896504	0.40942395	-0.39860043	-0.45096016
0.54328597	0.5973792	0.6157664	-0.6746578	0.504739	-0.7214401	0.22049157	-0.6668851	0.5770101	0.7328799	-0.6043823	-0.6407915	0.6232144	0.6788409	-0.6941968	-0.628588
0.11500373	0.11130179	0.16630177	-0.058190487	0.1090349	-0.2521783	-0.08924042	-0.19898985	0.1861951	0.28655317	-0.21645509	-0.09351646	0.1466185	0.29721314	-0.28534225	-0.36566603
0.3207938	0.31178766	0.27976394	-0.43440926	0.35888666	-0.34536773	0.14691997	-0.21837352	0.28243273	0.27236864	-0.24891756	-0.35878554	0.3667224	0.34817237	-0.37975624	-0.2657979
-0.18226136	-0.23424621	-0.2614549	0.25688007	-0.16850953	0.12859514	-0.24886711	0.24951732	-0.17805552	-0.22623232	0.13808705	0.15119158	-0.21293023	-0.13904919	0.20881645	0.3191185
-0.24907444	-0.37207764	-0.1387142	0.17534102	-0.33615103	0.29991356	-0.079031326	0.17100358	-0.37804955	-0.2973608	0.28068343	0.21180077	-0.15473802	-0.34213865	0.2957582	0.3083764
0.17329524	0.21650608	0.075987324	-0.08585398	0.032840278	-0.24181876	0.103847966	-0.10264639	0.078068726	0.063142434	-0.18608783	-0.1145457	0.02493728	0.124809586	0.005108475	-0.19363394
0.13859786	-0.044639144	-0.044781003	0.013778033	0.09836061	-0.13020214	0.27498552	0.09280233	0.044796523	0.01837605	-0.032753848	-0.13165882	0.03884569	0.016083777	-0.05437515	0.043984625
-0.17125896	-0.10824219	-0.16146751	0.11577134	-0.06365372	0.2759558	-0.037304312	0.1849235	-0.11404627	-0.17455868	0.2899794	0.08419054	-0.1972434	-0.25040036	0.1997768	0.20397525
-0.24444367	-0.16384949	-0.14680912	0.15736893	-0.13858874	0.23079082	-0.05699506	0.25268787	-0.34728074	-0.13342883	0.18443097	0.029463492	-0.100831516	-0.30740476	0.20723175	0.24082392
0.06324544	0.05803987	-0.05601601	0.07193828	0.009389489	0.083961934	-0.0033298603	0.02329994	-0.023146786	-0.030711953	0.13247372	0.033868995	-0.026338104	0.041544598	-0.090512425	0.1299078
-0.079942495	-0.15209195	-0.105587296	0.09400074	-0.11778674	0.14587854	-0.13169156	0.03536586	0.025034493	-0.07899985	3.3040655e-05	-0.084334515	-0.039985307	-0.02081224	0.06601112	0.1122383
-0.20179576	-0.17958218	-0.087854825	0.19285817	-0.051019195	0.12991714	-0.0017199571	0.20106517	-0.23532993	-0.10403025	0.032509834	0.071786664	-0.0481387	-0.17683426	0.27236137	0.25171232
-0.2820078	-0.35010782	-0.33438152	0.13510378	-0.29563662	0.29140237	-0.16693856	0.25420266	-0.31873456	-0.2696789	0.38083592	0.19588758	-0.31372616	-0.32942095	0.31488362	0.31560093
-0.4748978	-0.64464694	-0.5423839	0.58420795	-0.575197	0.61309856	-0.3875224	0.5859257	-0.47307473	-0.5521045	0.67745	0.4015775	-0.3914565	-0.58826154	0.47035035	0.70360404
-0.021873884	-0.06105607	-0.037298318	0.15063599	-0.0470297	0.13583107	-0.0407322	-0.0046253647	-0.16359568	-0.061772194	-0.0394184	-0.055923782	0.042381193	-0.06151199	0.18594237	0.024297224
0.49140576	0.64457715	0.6874467	-0.65798396	0.5988843	-0.571085	0.08071578	-0.5898064	0.5707079	0.6378074	-0.57335114	-0.62969005	0.5440466	0.62521976	-0.57474077	-0.74004793
0.22696483	0.09854939	0.17777434	-0.057081748	0.117497385	-0.12812649	-0.1384282	-0.038280062	0.12359299	0.12688352	-0.09235973	-0.11308877	0.06136535	0.18533024	-0.095442116	-0.071251266
-1.1836052	-1.2168885	-0.9374279	1.0701704	-1.0656419	1.1538411	-0.86348474	1.1589116	-1.1680517	-0.9687163	1.0972675	0.88733417	-0.65282804	-1.1722676	1.051713	1.1841545
-0.12682877	-0.061784305	0.013465877	-0.002315396	-0.13201652	0.03271697	-0.022799054	0.005358918	-0.08083483	-0.13822246	0.060113426	0.014632559	-0.040916428	-0.09311159	-0.0851345	0.089802355
0.77663225	0.8931218	0.9002717	-0.7636952	0.77000976	-0.81565243	0.13235597	-0.8457612	0.91766286	0.87794405	-0.850032	-0.7975527	0.76407343	0.95786697	-0.74568796	-0.8553993
0.37457088	0.45746824	0.4805958	-0.45438543	0.43317637	-0.3396648	0.23329498	-0.38010237	0.49604124	0.48046222	-0.4058499	-0.43544796	0.39096284	0.359536	-0.43960804	-0.3496384
-0.03604076	-0.012644884	0.0055135367	0.03140465	-0.16216949	0.26148373	0.12023645	-0.0441636	-0.14442079	-0.08582629	0.16216856	0.024492718	-0.061386112	0.028944338	0.057776626	0.045178186
0.08191267	0.07457054	0.09215202	-0.017661372	-0.008269357	-0.053163387	0.028520696	-0.053332638	0.0018080956	-0.051892884	0.0067507564	-0.22957215	0.07383636	-0.00993444	-0.05361886	0.0069300467
0.010863995	0.008353045	0.0010198232	0.026890686	0.062196124	0.06812054	0.029078988	-0.037112787	0.050739773	-0.1577001	-0.014939227	0.00023203052	0.02945268	0.042209562	-0.029952215	-0.040567294
-0.054107767	0.14414103	0.022998767	-0.041829042	-0.08476505	-0.07400529	0.18297224	-0.18170063	0.18492335	0.11722116	-0.026522677	0.043737818	0.08750597	0.15386349	0.07490275	-0.06843264
-0.35356662	-0.3877529	-0.216738	0.27185684	-0.303323	0.19914506	-0.1205464	0.27322063	-0.3494499	-0.32710254	0.35962713	0.17297147	-0.15377471	-0.32928658	0.36370698	0.2514359
-0.123056866	-0.270067	-0.13131595	0.24168919	-0.17263997	0.14923432	0.02128108	0.19462109	-0.24592477	-0.30283228	0.1895941	0.20769686	-0.11309015	-0.10734392	0.1919554	0.3215659
-0.1892243	-0.11630153	-0.033830423	0.03268234	-0.23907915	0.16175288	-0.26551902	0.24926762	-0.16384912	-0.11123825	-2.0743277e-05	0.24286096	-0.057830524	-0.109991394	0.18080471	0.08556585
0.008657805	-0.005615182	0.074987665	-0.019056324	0.018083414	-0.049750455	0.039138533	0.037784316	0.14301275	0.1682842	-0.046282046	-0.2174627	0.052967127	0.120402895	-0.15970829	-0.068216406
-0.26745543	-0.3925039	-0.19535066	0.21674216	-0.16246799	0.36056346	-0.25435522	0.2598327	-0.2974932	-0.41737026	0.37925604	0.09197738	-0.11792262	-0.21859054	0.29038692	0.3705722
0.06604125	0.048432015	0.04864845	0.030590137	-0.07658853	-0.03275863	0.09473599	-0.07939275	-0.018278306	-0.036202796	0.027692452	0.008804652	0.116162784	-0.030979097	-0.09439883	0.068295434
0.40309495	0.23462787	0.44975007	-0.4947952	0.28750613	-0.45334524	0.14934777	-0.3846286	0.34273297	0.42046013	-0.3682222	-0.36658344	0.2602388	0.44156125	-0.40846205	-0.27557874
0.76394135	0.8037116	0.8707368	-0.7424228	0.7477533	-0.57495284	0.28750885	-0.72981125	0.7221357	0.74562734	-0.84827524	-0.82333916	0.5655448	0.7713336	-0.79825824	-0.7539306
-0.194171	-0.22052993	-0.14857106	0.2377354	-0.18938754	0.1914036	-0.117976904	0.11093298	-0.18995342	-0.1771576	0.21511847	0.20031963	-0.11558537	-0.27324897	0.19576728	0.26091886
-0.27604195	-0.2485276	-0.31586286	0.27028227	-0.40857503	0.18639615	-0.103922494	0.22985335	-0.46129307	-0.2552354	0.310331	0.26262572	-0.1595892	-0.3747116	0.3675373	0.41583046
0.6991835	0.671675	0.7511549	-0.6908558	0.5475338	-0.70092857	0.18952963	-0.80584073	0.728262	0.76923096	-0.64198697	-0.6746923	0.5832152	0.8103614	-0.61610746	-0.65104556
-0.08423426	-0.0069695036	-0.016649835	-0.05988501	0.007300028	0.05217068	0.08005239	0.09886672	0.06112786	-0.07026314	-0.020134224	0.065435864	-0.03516105	0.06599588	-0.07885653	0.011087967
-0.12507576	-0.10203828	-0.15224661	-0.017047413	-0.031953223	-0.027470572	0.04158088	-0.1376915	0.1054193	-0.088426486	0.051173765	-0.10041773	0.09428916	-0.095332146	0.023800276	0.11915788
0.03192876	-0.0126389805	-0.00045804144	-0.026745701	0.080193445	-0.012674447	0.015775012	-0.12405215	0.12655364	0.065043345	-0.087796696	-0.040310804	0.017910734	0.029371813	-0.060906682	-0.16897497
0.057143603	0.2328262	0.25596103	-0.28912047	0.23287702	-0.23012753	-0.043733314	-0.29223573	0.27676514	0.09453125	-0.22966582	-0.11937924	0.036488898	0.24416976	-0.13492863	-0.24696259
-0.10653621	-0.054188393	-0.034300216	-0.04336741	-0.083926864	0.0211447	-0.09958358	0.12309941	-0.06745286	-0.058884524	0.1333858	0.010871481	-0.0738331	-0.06607654	0.023876132	-0.046079785
-0.38793352	-0.33089396	-0.46051332	0.4343622	-0.40239456	0.3936134	-0.18295674	0.41474193	-0.37587136	-0.4015305	0.31691313	0.25173184	-0.30123687	-0.46266243	0.405217	0.3540086
0.19034185	0.26167634	0.32667074	-0.29424953	0.28374934	-0.34474185	0.061361462	-0.17999618	0.3096524	0.26916668	-0.28611955	-0.17516546	0.261692	0.278266	-0.19896385	-0.16425481
-0.3248316	-0.30956104	-0.26079744	0.20439899	-0.23205109	0.10555005	-0.11802155	0.22149333	-0.3390165	-0.2741034	0.38074696	0.22125593	-0.14313917	-0.23982644	0.27106014	0.30650875
-0.14409421	-0.14847453	-0.10707167	0.06928085	-0.09089242	0.2017596	0.021018853	0.10835321	-0.078158595	-0.20337506	0.037143067	0.08217051	-0.053312536	-0.06824002	0.09734095	0.19353734
-0.029434837	-0.059335798	-0.11199824	0.057754684	-0.11403923	0.010708182	-0.09566216	0.025553718	-0.2054274	-0.06752249	0.16809446	0.12589845	-0.11539331	-0.021921007	0.0673621	0.11450323
0.018977728	0.12239751	0.106606774	-0.057398237	0.028427452	0.004960962	0.03563123	-0.07324013	0.0010290986	0.07774488	-0.14891799	-0.009896425	0.082160495	0.11674202	0.0581316	-0.051865634
0.09697318	0.21463941	0.10324042	-0.17260113	0.21975885	-0.22850564	0.25281963	-0.15975742	0.2802417	0.13562314	-0.17801625	-0.23905134	0.21700837	0.14080341	-0.23231794	-0.18360627
0.0036880763	-0.03410268	-0.026925603	0.11007931	-0.16808277	0.15712646	-0.21476735	0.22725527	-0.18819435	-0.13068384	0.23206332	0.19431132	-0.19352055	-0.15510806	0.09781183	0.17950095
-0.23063926	-0.09972472	-0.09049658	0.07940571	0.07981918	0.05187954	-0.07522491	0.094340414	-0.15828136	-0.018374981	0.043805797	-0.08295779	-0.09033782	-0.11883386	0.25310692	0.10557833
0.21504153	0.18016985	0.20874453	-0.10890789	0.12890223	-0.13629173	0.08122811	-0.20991816	0.21880443	0.14292568	-0.054067235	-0.14499313	0.14335	0.21945752	-0.05903919	-0.15245007
0.5264285	0.493846	0.4534896	-0.5034069	0.5939357	-0.5222991	0.24467659	-0.4857794	0.5406907	0.59832925	-0.45420897	-0.4076896	0.4114191	0.61078763	-0.48825037	-0.56282145
0.28746933	0.24564168	0.2889704	-0.39685962	0.2681724	-0.38485292	0.14343734	-0.3075454	0.20918351	0.33163437	-0.257755	-0.35701424	0.4026547	0.2593126	-0.18815179	-0.26761344
0.12793559	0.23622507	0.2973124	-0.19035646	0.15830961	-0.23978598	0.1403898	-0.195768	0.24161339	0.22104187	-0.20027994	-0.19450167	0.094064996	0.11063642	-0.309894	-0.13677835
0.13097033	0.023799622	0.065202676	-0.09489406	-0.1074432	-0.12926783	0.006614205	-0.05750351	0.09048439	0.0868571	-0.11666941	-0.14530154	0.16639706	0.10702463	0.008006539	0.01953288
-0.069729514	-0.22847494	-0.1987316	0.17325126	-0.21409094	0.23087406	0.019377587	0.23593362	-0.2605042	-0.117186144	0.18784913	0.06333413	-0.09155405	-0.21825841	0.089708544	0.16659686
-0.18811156	-0.1554161	-0.18708482	0.21249828	-0.15660143	0.14516449	-0.05834349	0.2848296	-0.3398708	-0.24660814	0.33849072	0.09340099	-0.07085731	-0.12956025	0.21831247	0.02269479
0.3709702	0.52467835	0.43645123	-0.56857866	0.474341	-0.41285837	0.04329042	-0.48824322	0.35664764	0.5734398	-0.44526237	-0.35668817	0.42461133	0.47004798	-0.37340194	-0.41199884
0.46032974	0.53651595	0.4791744	-0.5166672	0.26828563	-0.38389528	0.13825895	-0.4156711	0.36540848	0.4824265	-0.46892938	-0.35403	0.4293628	0.5274568	-0.43442607	-0.45930287
-0.14581074	-0.22870426	-0.23020037	0.2796433	-0.2609519	0.22580187	-0.13766551	0.2964399	-0.12913972	-0.14313115	0.22648071	0.08664513	-0.13446896	-0.20705096	0.1455825	0.20490015
0.20893767	0.08733702	0.17125694	-0.35655648	0.049283493	-0.25179216	0.04933104	-0.2873029	0.18295185	0.19125716	-0.20101984	-0.24598277	0.19168906	0.07582344	-0.12236961	-0.20323513
-0.06650404	-0.17381018	-0.14760593	0.029168433	-0.015328183	0.1407645	-0.029187348	0.14804052	-0.0678779	-0.05334685	0.14429952	-0.03255198	-0.023591807	-0.05676398	0.053243615	0.1811238
-0.5594382	-0.591843	-0.54850066	0.55861163	-0.49220154	0.526634	-0.37070677	0.47717836	-0.71284145	-0.53376704	0.5713314	0.41659808	-0.29257408	-0.46104312	0.59907866	0.6320067
-0.41386533	-0.38684195	-0.40095302	0.49953803	-0.32580107	0.52958834	-0.27235213	0.5704306	-0.48020834	-0.508497	0.36846942	0.42703065	-0.40284574	-0.51551706	0.5781664	0.3850388
-0.2445144	-0.28679988	-0.10872151	0.10302877	-0.13117352	0.22051129	-0.07685047	0.17520267	-0.1416412	-0.15777557	0.33544114	0.14271109	-0.04858808	-0.15063515	0.2701128	0.29514393
-0.28562322	-0.23299158	-0.12881362	0.014992575	-0.20826766	0.25345942	-0.1396193	0.21281248	-0.21791513	-0.15264565	0.2523188	-0.024886867	-0.008686749	-0.3017738	0.25176534	0.2140088
0.16904974	0.14440084	0.047532182	-0.07668675	0.068777226	-0.03922415	0.034614317	-0.0861761	0.11587699	0.091794334	-0.14911827	0.0076107886	0.04376108	0.21474096	-0.26960006	-0.15908709
0.44292593	0.3371168	0.4052064	-0.33741507	0.3748026	-0.3259908	0.12525642	-0.41939917	0.37743154	0.35915184	-0.33626544	-0.35201743	0.36146775	0.36619037	-0.30527943	-0.5661534
0.06032008	0.053603802	-0.002102151	0.023272743	-0.022309097	0.003705977	-0.09007221	-0.0041880147	0.13534565	0.11254744	0.02455237	0.0010620765	-0.0060510845	0.17015287	0.09405948	-0.03203014
0.26517034	0.21034682	0.22519778	-0.19686249	0.2763936	-0.43689072	-0.08051961	-0.26879373	0.30817196	0.13272458	-0.18455957	-0.2310314	0.16912335	0.32666785	-0.27132922	-0.20275414
0.25330746	0.29014462	0.38761082	-0.38902906	0.41164804	-0.3987436	0.20661326	-0.3019791	0.32191622	0.2860595	-0.40762353	-0.33184785	0.23398958	0.41320097	-0.37451142	-0.3483206
0.14352992	0.14204706	0.2577032	-0.20506763	0.024669534	-0.20091395	0.0068461727	-0.2600151	0.08539208	0.11313312	0.01828505	-0.09031445	0.21922345	0.2962739	-0.12674566	-0.12137049
-0.04790376	0.07750289	0.073963895	-0.009185536	-0.02790684	0.04601248	0.021922989	-0.009079734	-0.09653522	0.042503163	0.057762016	0.08668789	-0.010657158	-0.09856895	-0.025650136	-0.014186982
0.2714265	0.23407134	0.23182298	-0.2969595	0.3290927	-0.2822584	0.04155422	-0.1825564	0.2607192	0.19304034	-0.24033463	-0.16654234	0.27563262	0.29736748	-0.21884859	-0.23912872
-0.48886877	-0.6536023	-0.5577615	0.5043477	-0.5235433	0.46201667	-0.37175015	0.58746547	-0.6762545	-0.5868501	0.65938383	0.55612755	-0.29421058	-0.5446892	0.53612566	0.5078104
0.29961395	0.35133293	0.28113282	-0.2568148	0.19852158	-0.2989567	0.2668171	-0.2815192	0.3175558	0.35532805	-0.40962458	-0.4110215	0.124836124	0.33594382	-0.31307882	-0.41339114
-0.19800234	-0.13223732	-0.10319905	0.13948412	-0.078671604	0.22000599	-0.16850206	0.13850462	-0.16859512	-0.1344061	0.10865425	0.037352853	0.012869031	-0.25426215	0.11661177	0.15100163
0.12448161	0.10792343	0.14994286	-0.22400537	0.08552278	-0.10992391	-0.053419035	-0.08717232	0.09278341	0.1526361	-0.048275676	-0.05230544	0.04632918	0.09197372	-0.03153433	0.009810064
0.15792932	0.15972033	0.12608123	-0.22264528	0.1341581	-0.15365067	0.067130856	-0.20427684	0.091805175	0.11525674	-0.24485353	-0.20288214	0.09032647	0.1931559	-0.1885391	-0.21277675
0.063919835	0.1711563	0.1770161	-0.15679525	0.040803023	-0.18090959	0.018587489	-0.0791854	0.06339489	0.19357908	-0.01615647	-0.14224984	0.12870535	0.018972754	-0.099490896	-0.078852914
-0.044412676	-0.017157257	-0.008527321	-0.076762825	-0.034407515	-0.1161695	-0.2298746	-0.07568927	0.09306892	0.013459708	-0.05516545	-0.036484998	-0.04235202	0.09843826	-0.05769798	0.012651259
0.04862018	0.13060713	0.042047046	-0.09378968	0.00035233426	-0.11165212	0.17871322	-0.1932475	0.00071127224	-0.0084145535	-0.064910226	0.05125105	0.067350976	0.01401566	0.026138993	0.06454153
-0.12717983	-0.02106808	-0.091158904	-0.07496396	0.03427135	-0.062233396	-0.02578811	0.08442401	-0.09593673	-0.023920357	0.010490004	-0.061427157	0.024866695	-0.12501396	-0.024935573	0.012966244
0.4879361	0.41439262	0.28137103	-0.4514317	0.39892486	-0.43711498	0.17581457	-0.42376158	0.46642232	0.54166025	-0.48843375	-0.2939391	0.440399	0.39795488	-0.43158504	-0.4621552
0.5116676	0.4872348	0.35505402	-0.4480038	0.27337167	-0.2783628	0.12354103	-0.33327577	0.33014363	0.49460992	-0.36458597	-0.33753788	0.37799725	0.4145936	-0.45861357	-0.4682682
-0.19350329	-0.116771385	-0.20356292	0.14502291	0.047629233	0.15552616	-0.17949224	0.09211777	-0.20796412	-0.11658877	0.073964395	0.17923976	0.01975806	-0.151592	0.09987453	0.0013118215
-0.3954665	-0.11658679	-0.1171749	0.45479077	-0.26858172	0.21602832	-0.15557154	0.225429	-0.3814909	-0.24089402	0.3327859	0.3136344	-0.19160894	-0.17330974	0.31694633	0.33657813
-0.13971758	-0.10900815	0.012320066	0.1251386	-0.14313011	0.16642982	-0.13687295	0.21846446	-0.15817378	-0.09456978	0.118164636	0.07570466	0.04474724	-0.0003629617	0.21819192	0.0526166
0.13184345	0.14913999	0.20402157	-0.08987028	0.26056737	-0.1881734	0.060538255	-0.14886995	0.23020354	0.021974077	-0.121340774	-0.19398125	0.054714892	0.29142	-0.16388875	-0.09388138
0.49657512	0.45676354	0.53604466	-0.33409926	0.28932136	-0.39414498	0.3015267	-0.36521292	0.42888555	0.22766386	-0.48109266	-0.28653985	0.3111893	0.30216885	-0.44244164	-0.45518056
-0.07507005	-0.13649213	-0.14251098	0.14142421	-0.037534364	0.13952312	-0.22519147	0.010312198	-0.19363105	0.0027633298	0.07588013	0.13869442	-0.0148558505	-0.13147683	0.048490983	0.03791023
-0.22121195	-0.12445972	-0.19031505	0.23094344	-0.11461543	0.16162537	-0.0758698	0.07015057	-0.1558243	-0.05964515	0.18580768	0.10583768	-0.12849183	-0.17858388	0.090876855	0.14802885
-0.32643184	-0.32827303	-0.28553528	0.25206843	-0.11224828	0.20348954	-0.19934884	0.28279188	-0.33749932	-0.20728216	0.24903277	0.25042012	-0.17121895	-0.2598185	0.24710408	0.24807858
0.055048704	0.105938114	0.13726981	0.013837165	0.12862965	-0.06983388	-0.08162183	-0.08510691	0.02554999	0.035809204	-0.11828937	-0.06674854	0.09544194	0.09443028	-0.11264899	-0.08705426
0.37427577	0.52027446	0.36436963	-0.5010497	0.4100815	-0.35460424	0.26859286	-0.34662804	0.3030362	0.41773725	-0.42454413	-0.39082322	0.2770213	0.4354362	-0.38359046	-0.4692584
-0.016629087	-0.0887928	-0.15450688	0.07111154	-0.11796244	0.18776529	-0.070580795	0.17106645	-0.07403375	-0.1720554	0.10710998	0.07925438	-0.10804673	-0.109911524	0.24327861	0.16988291
-0.2481055	-0.18771487	-0.14195727	0.17434789	-0.24208897	0.29925355	-0.12458527	0.27397814	-0.2899127	-0.16500774	0.32015866	0.19705924	0.016317097	-0.19499034	0.22017248	0.16474438
0.074296266	0.040058162	0.06590721	-0.017947199	0.09445709	0.025787223	0.0008445857	0.112750985	-0.017286502	0.003159551	-0.031340983	0.018044595	0.15291704	0.02236668	-0.02760481	-0.1675017
0.21579406	0.32831627	0.3147494	-0.41650495	0.35932523	-0.32300004	0.03884147	-0.35327905	0.42985433	0.30307093	-0.35378483	-0.262583	0.26469082	0.3409034	-0.23728432	-0.33168966
-0.263539	-0.22534882	-0.32152855	0.38310385	-0.33115074	0.34903687	-0.14750285	0.40474144	-0.2226401	-0.2669425	0.28445852	0.2835935	-0.26087695	-0.26512355	0.27156758	0.33079773
0.065393746	-0.16724399	0.02459737	-0.02892959	-0.03865323	-0.14060211	-0.03964596	-0.09971216	0.057564184	-0.06109967	-0.045802847	0.075902544	0.08226131	-0.042751744	0.0002088922	-0.11582018
-0.015666738	0.035752907	0.07246998	-0.01569594	-0.027190672	-0.055336975	-0.023746066	0.025596896	0.0022384664	-0.028137334	-0.09386986	0.03492728	0.18388827	0.08279926	-0.10907544	-0.062474623
-0.1339645	-0.11929535	-0.0053774277	0.06150468	-0.180286	0.06644635	0.008040382	0.06455044	0.031258263	-0.1363691	0.023736216	0.048824288	-0.05912094	-0.12009471	0.011332783	0.021664953
-0.02231344	0.02708824	0.012965838	0.06842661	-0.05345475	-0.07099903	0.023023594	0.082833394	-0.042037852	-0.024357961	0.018882541	-0.03377709	-0.013781578	0.067659415	-0.059374142	-0.0064751445
